#,Date-Time (PDT),Ch: 1 - Temperature   (°F),Ch: 2 - RH   (%),Dew Point   (°F),Button Down,Host Connected,End of File
463,04/18/2023 04:10:55,52.83,95.13,51.49,,,
464,04/18/2023 04:15:55,52.63,95.29,51.35,,,
465,04/18/2023 04:20:55,52.57,96.07,51.51,,,
466,04/18/2023 04:25:55,52.63,96.15,51.59,,,
467,04/18/2023 04:30:55,52.83,95.83,51.69,,,
468,04/18/2023 04:35:55,52.90,95.65,51.72,,,
469,04/18/2023 04:40:55,53.02,95.42,51.77,,,
470,04/18/2023 04:45:55,53.00,95.38,51.74,,,
471,04/18/2023 04:50:55,53.04,95.55,51.83,,,
472,04/18/2023 04:55:55,53.06,95.39,51.80,,,
473,04/18/2023 05:00:55,52.98,95.00,51.61,,,
474,04/18/2023 05:05:55,52.92,95.33,51.65,,,
475,04/18/2023 05:10:55,52.71,95.59,51.51,,,
476,04/18/2023 05:15:55,52.50,96.26,51.49,,,
477,04/18/2023 05:20:55,52.46,97.02,51.66,,,
478,04/18/2023 05:25:55,52.42,96.83,51.57,,,
479,04/18/2023 05:30:55,52.42,96.89,51.59,,,
480,04/18/2023 05:35:55,52.73,96.01,51.65,,,
481,04/18/2023 05:40:55,52.96,95.31,51.68,,,
482,04/18/2023 05:45:55,53.04,94.47,51.52,,,
483,04/18/2023 05:50:55,52.96,94.20,51.36,,,
484,04/18/2023 05:55:55,52.96,93.55,51.17,,,
485,04/18/2023 06:00:55,52.98,92.96,51.02,,,
486,04/18/2023 06:05:55,52.94,93.21,51.06,,,
487,04/18/2023 06:10:55,52.96,92.63,50.91,,,
488,04/18/2023 06:15:55,52.94,93.02,51.00,,,
489,04/18/2023 06:20:55,53.00,92.84,51.01,,,
490,04/18/2023 06:25:55,53.00,93.05,51.07,,,
491,04/18/2023 06:30:55,53.10,93.32,51.24,,,
492,04/18/2023 06:35:55,53.11,92.27,50.96,,,
493,04/18/2023 06:40:55,53.23,91.80,50.93,,,
494,04/18/2023 06:45:55,53.25,91.69,50.92,,,
495,04/18/2023 06:50:55,53.35,91.50,50.96,,,
496,04/18/2023 06:55:55,53.50,92.09,51.29,,,
497,04/18/2023 07:00:55,53.60,90.21,50.82,,,
498,04/18/2023 07:05:55,53.83,89.40,50.81,,,
499,04/18/2023 07:10:55,54.00,89.18,50.91,,,
500,04/18/2023 07:15:55,54.25,89.35,51.21,,,
501,04/18/2023 07:20:55,54.31,88.18,50.92,,,
502,04/18/2023 07:25:55,54.41,88.17,51.01,,,
503,04/18/2023 07:30:55,54.37,88.19,50.98,,,
504,04/18/2023 07:35:55,54.12,88.85,50.93,,,
505,04/18/2023 07:40:55,53.91,89.17,50.82,,,
506,04/18/2023 07:45:55,53.81,89.48,50.81,,,
507,04/18/2023 07:50:55,53.83,89.70,50.90,,,
508,04/18/2023 07:55:55,54.33,88.98,51.18,,,
509,04/18/2023 08:00:55,55.91,85.20,51.56,,,
510,04/18/2023 08:05:55,57.17,83.40,52.21,,,
511,04/18/2023 08:10:55,59.04,78.35,52.34,,,
512,04/18/2023 08:15:55,60.61,77.14,53.44,,,
513,04/18/2023 08:20:55,62.27,75.46,54.44,,,
514,04/18/2023 08:25:55,60.82,71.93,51.74,,,
515,04/18/2023 08:30:55,60.01,73.09,51.39,,,
516,04/18/2023 08:35:55,60.14,74.12,51.90,,,
517,04/18/2023 08:40:55,59.97,73.42,51.48,,,
518,04/18/2023 08:45:55,59.27,75.35,51.51,,,
519,04/18/2023 08:50:55,59.85,72.57,51.05,,,
520,04/18/2023 08:55:55,59.79,75.30,51.99,,,
521,04/18/2023 09:00:55,60.26,73.32,51.72,,,
522,04/18/2023 09:05:55,60.84,72.25,51.88,,,
523,04/18/2023 09:10:55,61.94,71.13,52.51,,,
524,04/18/2023 09:15:55,63.40,67.61,52.53,,,
525,04/18/2023 09:20:55,63.42,67.81,52.63,,,
526,04/18/2023 09:25:55,63.11,67.13,52.07,,,
527,04/18/2023 09:30:55,64.60,65.16,52.67,,,
528,04/18/2023 09:35:55,64.43,63.65,51.87,,,
529,04/18/2023 09:40:55,64.43,62.84,51.52,,,
530,04/18/2023 09:45:55,64.50,64.16,52.16,,,
531,04/18/2023 09:50:55,64.74,62.55,51.69,,,
532,04/18/2023 09:55:55,66.90,58.35,51.84,,,
533,04/18/2023 10:00:55,68.66,58.52,53.57,,,
534,04/18/2023 10:05:55,68.52,54.50,51.50,,,
535,04/18/2023 10:10:55,69.18,54.24,51.98,,,
536,04/18/2023 10:15:55,69.97,53.35,52.27,,,
537,04/18/2023 10:20:55,68.98,53.74,51.56,,,
538,04/18/2023 10:25:55,67.46,54.64,50.58,,,
539,04/18/2023 10:30:55,65.89,58.23,50.84,,,
540,04/18/2023 10:35:55,65.08,59.42,50.63,,,
541,04/18/2023 10:40:55,64.31,60.47,50.38,,,
542,04/18/2023 10:45:55,63.52,62.81,50.65,,,
543,04/18/2023 10:50:55,63.91,63.40,51.27,,,
544,04/18/2023 10:55:55,63.73,61.45,50.26,,,
545,04/18/2023 11:00:55,65.24,63.14,52.42,,,
546,04/18/2023 11:05:55,64.50,60.18,50.42,,,
547,04/18/2023 11:10:55,64.54,60.82,50.75,,,
548,04/18/2023 11:15:55,64.49,61.63,51.05,,,
549,04/18/2023 11:20:55,64.52,60.92,50.77,,,
550,04/18/2023 11:25:55,67.83,53.83,50.52,,,
551,04/18/2023 11:30:55,68.23,53.39,50.68,,,
552,04/18/2023 11:35:55,67.30,54.14,50.19,,,
553,04/18/2023 11:40:55,68.85,53.00,51.05,,,
554,04/18/2023 11:45:55,69.56,50.06,50.17,,,
555,04/18/2023 11:50:55,68.54,51.73,50.12,,,
556,04/18/2023 11:55:55,71.01,48.21,50.49,,,
557,04/18/2023 12:00:55,69.20,55.82,52.78,,,
558,04/18/2023 12:05:55,72.30,49.67,52.48,,,
559,04/18/2023 12:10:55,72.03,50.91,52.90,,,
560,04/18/2023 12:15:55,72.15,49.56,52.28,,,
561,04/18/2023 12:20:55,70.64,50.28,51.28,,,
562,04/18/2023 12:25:55,71.61,48.77,51.34,,,
563,04/18/2023 12:30:55,70.39,50.35,51.09,,,
564,04/18/2023 12:35:55,71.26,50.27,51.85,,,
565,04/18/2023 12:40:55,71.40,47.70,50.55,,,
566,04/18/2023 12:45:55,71.30,48.33,50.82,,,
567,04/18/2023 12:50:55,71.05,47.80,50.29,,,
568,04/18/2023 12:55:55,71.03,47.13,49.90,,,
569,04/18/2023 13:00:55,71.53,47.72,50.69,,,
570,04/18/2023 13:05:55,72.34,46.53,50.75,,,
571,04/18/2023 13:10:55,72.57,47.37,51.44,,,
572,04/18/2023 13:15:55,72.27,49.43,52.31,,,
573,04/18/2023 13:20:55,72.17,45.63,50.06,,,
574,04/18/2023 13:25:55,72.83,46.19,50.99,,,
575,04/18/2023 13:30:55,72.38,45.94,50.44,,,
576,04/18/2023 13:35:55,72.57,44.91,50.00,,,
577,04/18/2023 13:40:55,73.69,44.01,50.47,,,
578,04/18/2023 13:45:55,72.48,44.84,49.87,,,
579,04/18/2023 13:50:55,73.00,44.05,49.87,,,
580,04/18/2023 13:55:55,74.87,42.92,50.86,,,
581,04/18/2023 14:00:55,74.66,42.02,50.10,,,
582,04/18/2023 14:05:55,75.28,42.19,50.76,,,
583,04/18/2023 14:10:55,74.45,41.54,49.59,,,
584,04/18/2023 14:15:55,74.99,43.05,51.04,,,
585,04/18/2023 14:20:55,75.76,39.47,49.40,,,
586,04/18/2023 14:25:55,75.26,42.05,50.65,,,
587,04/18/2023 14:30:55,74.72,42.02,50.14,,,
588,04/18/2023 14:35:55,75.06,40.17,49.25,,,
589,04/18/2023 14:40:55,75.55,40.54,49.92,,,
590,04/18/2023 14:45:55,75.86,37.81,48.33,,,
591,04/18/2023 14:50:55,75.64,38.91,48.91,,,
592,04/18/2023 14:55:55,75.72,40.12,49.81,,,
593,04/18/2023 15:00:55,75.41,40.27,49.63,,,
594,04/18/2023 15:05:55,75.01,38.35,47.96,,,
595,04/18/2023 15:10:55,75.93,36.78,47.67,,,
596,04/18/2023 15:15:55,75.24,38.39,48.19,,,
597,04/18/2023 15:20:55,75.05,39.42,48.72,,,
598,04/18/2023 15:25:55,74.45,39.31,48.12,,,
599,04/18/2023 15:30:55,75.57,38.45,48.52,,,
600,04/18/2023 15:35:55,75.66,38.34,48.54,,,
601,04/18/2023 15:40:55,74.68,39.48,48.44,,,
602,04/18/2023 15:45:55,74.72,37.73,47.27,,,
603,04/18/2023 15:50:55,74.18,39.77,48.19,,,
604,04/18/2023 15:55:55,74.54,39.81,48.54,,,
605,04/18/2023 16:00:55,74.52,43.03,50.61,,,
606,04/18/2023 16:05:55,75.08,41.04,49.84,,,
607,04/18/2023 16:10:55,74.29,40.75,48.94,,,
608,04/18/2023 16:15:55,75.10,38.26,47.98,,,
609,04/18/2023 16:20:55,73.96,39.74,47.97,,,
610,04/18/2023 16:25:55,73.56,38.86,47.02,,,
611,04/18/2023 16:30:55,73.73,38.69,47.06,,,
612,04/18/2023 16:35:55,72.92,40.00,47.22,,,
613,04/18/2023 16:40:55,72.67,42.63,48.69,,,
614,04/18/2023 16:45:55,71.34,44.27,48.50,,,
615,04/18/2023 16:50:55,70.80,45.10,48.50,,,
616,04/18/2023 16:55:55,71.67,44.60,48.99,,,
617,04/18/2023 17:00:55,69.54,46.84,48.37,,,
618,04/18/2023 17:05:55,69.47,47.32,48.57,,,
619,04/18/2023 17:10:55,69.10,47.34,48.25,,,
620,04/18/2023 17:15:55,67.48,50.67,48.58,,,
621,04/18/2023 17:20:55,66.40,52.06,48.30,,,
622,04/18/2023 17:25:55,65.64,53.17,48.17,,,
623,04/18/2023 17:30:55,66.09,53.53,48.76,,,
624,04/18/2023 17:35:55,66.51,51.99,48.37,,,
625,04/18/2023 17:40:55,66.26,52.29,48.30,,,
626,04/18/2023 17:45:55,65.55,54.30,48.64,,,
627,04/18/2023 17:50:55,63.96,56.17,48.07,,,
628,04/18/2023 17:55:55,63.37,57.84,48.29,,,
629,04/18/2023 18:00:55,62.48,59.68,48.29,,,
630,04/18/2023 18:05:55,61.96,59.82,47.87,,,
631,04/18/2023 18:10:55,61.61,61.42,48.24,,,
632,04/18/2023 18:15:55,61.05,61.62,47.80,,,
633,04/18/2023 18:20:55,60.70,63.15,48.13,,,
634,04/18/2023 18:25:55,60.41,63.05,47.81,,,
635,04/18/2023 18:30:55,60.26,63.40,47.81,,,
636,04/18/2023 18:35:55,60.10,62.60,47.33,,,
637,04/18/2023 18:40:55,59.49,64.78,47.65,,,
638,04/18/2023 18:45:55,59.08,64.03,46.96,,,
639,04/18/2023 18:50:55,58.52,65.50,47.03,,,
640,04/18/2023 18:55:55,57.88,67.29,47.14,,,
641,04/18/2023 19:00:55,57.56,67.50,46.91,,,
642,04/18/2023 19:05:55,57.23,68.04,46.81,,,
643,04/18/2023 19:10:55,56.80,69.13,46.82,,,
644,04/18/2023 19:15:55,56.42,70.89,47.12,,,
645,04/18/2023 19:20:55,56.01,70.76,46.68,,,
646,04/18/2023 19:25:55,55.70,71.71,46.73,,,
647,04/18/2023 19:30:55,55.33,71.56,46.33,,,
648,04/18/2023 19:35:55,54.74,72.90,46.24,,,
649,04/18/2023 19:40:55,54.37,76.92,47.31,,,
650,04/18/2023 19:45:55,53.66,76.82,46.58,,,
651,04/18/2023 19:50:55,53.29,78.91,46.94,,,
652,04/18/2023 19:55:55,53.29,76.96,46.27,,,
653,04/18/2023 20:00:55,52.94,78.52,46.47,,,
654,04/18/2023 20:05:55,52.96,77.35,46.09,,,
655,04/18/2023 20:10:55,53.29,78.51,46.80,,,
656,04/18/2023 20:15:55,53.37,76.13,46.06,,,
657,04/18/2023 20:20:55,53.83,74.81,46.05,,,
658,04/18/2023 20:25:55,53.69,76.18,46.40,,,
659,04/18/2023 20:30:55,53.35,75.80,45.93,,,
660,04/18/2023 20:35:55,53.40,75.30,45.81,,,
661,04/18/2023 20:40:55,53.48,75.35,45.90,,,
662,04/18/2023 20:45:55,53.33,75.65,45.86,,,
663,04/18/2023 20:50:55,53.40,75.56,45.90,,,
664,04/18/2023 20:55:55,53.46,75.36,45.89,,,
665,04/18/2023 21:00:55,53.17,74.74,45.39,,,
666,04/18/2023 21:05:55,52.61,75.45,45.10,,,
667,04/18/2023 21:10:55,51.69,78.95,45.39,,,
668,04/18/2023 21:15:55,51.86,79.91,45.88,,,
669,04/18/2023 21:20:55,51.94,77.91,45.28,,,
670,04/18/2023 21:25:55,52.46,76.36,45.26,,,
671,04/18/2023 21:30:55,52.07,78.91,45.76,,,
672,04/18/2023 21:35:55,51.51,79.75,45.49,,,
673,04/18/2023 21:40:55,51.09,80.46,45.31,,,
674,04/18/2023 21:45:55,50.76,83.78,46.05,,,
675,04/18/2023 21:50:55,50.37,83.46,45.57,,,
676,04/18/2023 21:55:55,49.89,84.80,45.52,,,
677,04/18/2023 22:00:55,49.18,88.13,45.83,,,
678,04/18/2023 22:05:55,49.16,86.61,45.36,,,
679,04/18/2023 22:10:55,48.56,88.65,45.38,,,
680,04/18/2023 22:15:55,49.54,85.98,45.54,,,
681,04/18/2023 22:20:55,49.91,84.95,45.59,,,
682,04/18/2023 22:25:55,49.91,84.92,45.58,,,
683,04/18/2023 22:30:55,49.78,86.33,45.88,,,
684,04/18/2023 22:35:55,48.83,88.19,45.51,,,
685,04/18/2023 22:40:55,48.39,90.33,45.70,,,
686,04/18/2023 22:45:55,48.19,90.75,45.63,,,
687,04/18/2023 22:50:55,48.08,91.92,45.86,,,
688,04/18/2023 22:55:55,47.92,91.91,45.70,,,
689,04/18/2023 23:00:55,47.40,93.72,45.70,,,
690,04/18/2023 23:05:55,47.46,94.77,46.05,,,
691,04/18/2023 23:10:55,47.11,95.05,45.78,,,
692,04/18/2023 23:15:55,47.11,95.69,45.96,,,
693,04/18/2023 23:20:55,47.01,95.05,45.69,,,
694,04/18/2023 23:25:55,46.96,95.02,45.62,,,
695,04/18/2023 23:30:55,46.45,94.87,45.08,,,
696,04/18/2023 23:35:55,46.11,96.37,45.15,,,
697,04/18/2023 23:40:55,46.26,95.66,45.11,,,
698,04/18/2023 23:45:55,45.47,95.59,44.30,,,
699,04/18/2023 23:50:55,45.16,97.02,44.38,,,
700,04/18/2023 23:55:55,44.56,96.71,43.70,,,
701,04/19/2023 00:00:55,45.18,98.89,44.90,,,
702,04/19/2023 00:05:55,45.14,98.78,44.83,,,
703,04/19/2023 00:10:55,45.51,98.33,45.08,,,
704,04/19/2023 00:15:55,45.47,98.07,44.97,,,
705,04/19/2023 00:20:55,45.39,97.96,44.86,,,
706,04/19/2023 00:25:55,45.78,99.04,45.54,,,
707,04/19/2023 00:30:55,46.26,98.72,45.94,,,
708,04/19/2023 00:35:55,46.18,98.53,45.81,,,
709,04/19/2023 00:40:55,46.34,98.43,45.93,,,
710,04/19/2023 00:45:55,45.95,97.98,45.43,,,
711,04/19/2023 00:50:55,45.03,97.62,44.40,,,
712,04/19/2023 00:55:55,44.41,98.27,43.96,,,
713,04/19/2023 01:00:55,44.16,99.16,43.95,,,
714,04/19/2023 01:05:55,44.35,99.46,44.22,,,
715,04/19/2023 01:10:55,44.54,99.57,44.44,,,
716,04/19/2023 01:15:55,44.45,99.37,44.29,,,
717,04/19/2023 01:20:55,43.96,99.47,43.83,,,
718,04/19/2023 01:25:55,44.14,99.86,44.11,,,
719,04/19/2023 01:30:55,44.02,100.00,44.03,,,
720,04/19/2023 01:35:55,43.73,99.92,43.72,,,
721,04/19/2023 01:40:55,43.39,99.75,43.33,,,
722,04/19/2023 01:45:55,43.06,99.77,43.01,,,
723,04/19/2023 01:50:55,43.10,100.00,43.10,,,
724,04/19/2023 01:55:55,43.35,100.00,43.35,,,
725,04/19/2023 02:00:55,43.35,100.00,43.35,,,
726,04/19/2023 02:05:55,42.94,100.00,42.95,,,
727,04/19/2023 02:10:55,42.96,100.00,42.97,,,
728,04/19/2023 02:15:55,42.69,100.00,42.70,,,
729,04/19/2023 02:20:55,42.46,100.00,42.47,,,
730,04/19/2023 02:25:55,42.15,100.00,42.16,,,
731,04/19/2023 02:30:55,41.67,100.00,41.67,,,
732,04/19/2023 02:35:55,42.11,100.00,42.12,,,
733,04/19/2023 02:40:55,42.44,100.00,42.45,,,
734,04/19/2023 02:45:55,41.92,100.00,41.92,,,
735,04/19/2023 02:50:55,41.92,100.00,41.92,,,
736,04/19/2023 02:55:55,41.71,100.00,41.71,,,
737,04/19/2023 03:00:55,41.82,100.00,41.83,,,
738,04/19/2023 03:05:55,41.61,100.00,41.61,,,
739,04/19/2023 03:10:55,41.42,100.00,41.42,,,
740,04/19/2023 03:15:55,41.96,100.00,41.96,,,
741,04/19/2023 03:20:55,41.38,100.00,41.38,,,
742,04/19/2023 03:25:55,41.03,100.00,41.03,,,
743,04/19/2023 03:30:55,40.78,100.00,40.78,,,
744,04/19/2023 03:35:55,40.76,100.00,40.76,,,
745,04/19/2023 03:40:55,40.78,100.00,40.78,,,
746,04/19/2023 03:45:55,41.49,100.00,41.50,,,
747,04/19/2023 03:50:55,40.88,100.00,40.88,,,
748,04/19/2023 03:55:55,40.78,100.00,40.78,,,
749,04/19/2023 04:00:55,40.68,100.00,40.69,,,
750,04/19/2023 04:05:55,40.84,100.00,40.84,,,
751,04/19/2023 04:10:55,41.18,100.00,41.19,,,
752,04/19/2023 04:15:55,40.84,100.00,40.84,,,
753,04/19/2023 04:20:55,40.61,100.00,40.61,,,
754,04/19/2023 04:25:55,40.66,100.00,40.67,,,
755,04/19/2023 04:30:55,40.59,100.00,40.59,,,
756,04/19/2023 04:35:55,40.74,100.00,40.74,,,
757,04/19/2023 04:40:55,41.11,100.00,41.11,,,
758,04/19/2023 04:45:55,40.39,100.00,40.40,,,
759,04/19/2023 04:50:55,40.32,100.00,40.32,,,
760,04/19/2023 04:55:55,40.32,100.00,40.32,,,
761,04/19/2023 05:00:55,39.83,100.00,39.84,,,
762,04/19/2023 05:05:55,39.72,100.00,39.72,,,
763,04/19/2023 05:10:55,39.70,100.00,39.70,,,
764,04/19/2023 05:15:55,39.14,100.00,39.14,,,
765,04/19/2023 05:20:55,39.50,100.00,39.51,,,
766,04/19/2023 05:25:55,39.60,100.00,39.60,,,
767,04/19/2023 05:30:55,39.56,100.00,39.57,,,
768,04/19/2023 05:35:55,39.50,100.00,39.51,,,
769,04/19/2023 05:40:55,39.37,100.00,39.37,,,
770,04/19/2023 05:45:55,39.66,100.00,39.66,,,
771,04/19/2023 05:50:55,40.16,100.00,40.16,,,
772,04/19/2023 05:55:55,39.91,100.00,39.91,,,
773,04/19/2023 06:00:55,39.37,100.00,39.37,,,
774,04/19/2023 06:05:55,39.66,100.00,39.66,,,
775,04/19/2023 06:10:55,39.54,100.00,39.55,,,
776,04/19/2023 06:15:55,38.75,100.00,38.75,,,
777,04/19/2023 06:20:55,38.23,100.00,38.23,,,
778,04/19/2023 06:25:55,38.71,100.00,38.71,,,
779,04/19/2023 06:30:55,38.66,100.00,38.66,,,
780,04/19/2023 06:35:55,38.50,100.00,38.50,,,
781,04/19/2023 06:40:55,39.39,100.00,39.39,,,
782,04/19/2023 06:45:55,39.83,100.00,39.84,,,
783,04/19/2023 06:50:55,39.99,100.00,39.99,,,
784,04/19/2023 06:55:55,40.35,100.00,40.36,,,
785,04/19/2023 07:00:55,40.84,100.00,40.84,,,
786,04/19/2023 07:05:55,41.34,100.00,41.34,,,
787,04/19/2023 07:10:55,42.38,100.00,42.39,,,
788,04/19/2023 07:15:55,43.25,100.00,43.26,,,
789,04/19/2023 07:20:55,44.16,100.00,44.17,,,
790,04/19/2023 07:25:55,45.01,100.00,45.02,,,
791,04/19/2023 07:30:55,46.57,100.00,46.58,,,
792,04/19/2023 07:35:55,48.11,94.50,46.63,,,
793,04/19/2023 07:40:55,48.67,87.65,45.20,,,
794,04/19/2023 07:45:55,49.25,87.19,45.63,,,
795,04/19/2023 07:50:55,49.97,84.48,45.50,,,
796,04/19/2023 07:55:55,51.67,86.87,47.90,,,
797,04/19/2023 08:00:55,52.84,74.28,44.91,,,
798,04/19/2023 08:05:55,52.92,74.16,44.94,,,
799,04/19/2023 08:10:55,53.98,75.22,46.34,,,
800,04/19/2023 08:15:55,54.10,66.88,43.37,,,
801,04/19/2023 08:20:55,55.05,70.32,45.59,,,
802,04/19/2023 08:25:55,56.59,63.33,44.31,,,
803,04/19/2023 08:30:55,56.72,60.36,43.18,,,
804,04/19/2023 08:35:55,57.17,62.90,44.68,,,
805,04/19/2023 08:40:55,58.91,65.27,47.30,,,
806,04/19/2023 08:45:55,59.64,55.69,43.81,,,
807,04/19/2023 08:50:55,60.26,47.19,40.08,,,
808,04/19/2023 08:55:55,61.76,45.49,40.51,,,
809,04/19/2023 09:00:55,63.33,42.41,40.13,,,
810,04/19/2023 09:05:55,64.41,46.25,43.35,,,
811,04/19/2023 09:10:55,65.76,43.24,42.82,,,
812,04/19/2023 09:15:55,65.89,41.05,41.60,,,
813,04/19/2023 09:20:55,67.11,35.35,38.83,,,
814,04/19/2023 09:25:55,67.21,40.78,42.61,,,
815,04/19/2023 09:30:55,67.71,37.00,40.54,,,
816,04/19/2023 09:35:55,69.76,33.22,39.57,,,
817,04/19/2023 09:40:55,69.79,35.19,41.08,,,
818,04/19/2023 09:45:55,69.37,29.56,36.26,,,
819,04/19/2023 09:50:55,71.67,30.89,39.37,,,
820,04/19/2023 09:55:55,70.51,29.83,37.47,,,
821,04/19/2023 10:00:55,70.28,28.77,36.36,,,
822,04/19/2023 10:05:55,70.72,32.62,39.94,,,
823,04/19/2023 10:10:55,70.49,31.31,38.69,,,
824,04/19/2023 10:15:55,71.51,33.12,41.03,,,
825,04/19/2023 10:20:55,72.09,29.97,38.96,,,
826,04/19/2023 10:25:55,72.42,29.08,38.48,,,
827,04/19/2023 10:30:55,72.38,25.29,34.90,,,
828,04/19/2023 10:35:55,71.07,28.60,36.88,,,
829,04/19/2023 10:40:55,71.47,26.03,34.86,,,
830,04/19/2023 10:45:55,72.21,31.30,40.18,,,
831,04/19/2023 10:50:55,71.98,27.86,37.00,,,
832,04/19/2023 10:55:55,72.84,25.14,35.14,,,
833,04/19/2023 11:00:55,74.33,27.82,38.98,,,
834,04/19/2023 11:05:55,74.72,25.24,36.83,,,
835,04/19/2023 11:10:55,74.58,28.39,39.72,,,
836,04/19/2023 11:15:55,73.98,31.29,41.71,,,
837,04/19/2023 11:20:55,75.80,27.93,40.34,,,
838,04/19/2023 11:25:55,76.44,23.66,36.64,,,
839,04/19/2023 11:30:55,74.39,26.88,38.16,,,
840,04/19/2023 11:35:55,74.25,27.26,38.40,,,
841,04/19/2023 11:40:55,74.52,25.63,37.06,,,
842,04/19/2023 11:45:55,75.18,26.25,38.22,,,
843,04/19/2023 11:50:55,76.24,24.98,37.86,,,
844,04/19/2023 11:55:55,76.03,22.91,35.49,,,
845,04/19/2023 12:00:55,76.53,23.31,36.35,,,
846,04/19/2023 12:05:55,76.38,24.96,37.95,,,
847,04/19/2023 12:10:55,76.88,23.65,37.01,,,
848,04/19/2023 12:15:55,76.24,27.28,40.12,,,
849,04/19/2023 12:20:55,74.37,28.23,39.40,,,
850,04/19/2023 12:25:55,74.00,29.50,40.21,,,
851,04/19/2023 12:30:55,73.81,29.46,40.00,,,
852,04/19/2023 12:35:55,74.31,29.34,40.33,,,
853,04/19/2023 12:40:55,74.18,32.91,43.19,,,
854,04/19/2023 12:45:55,73.75,29.94,40.37,,,
855,04/19/2023 12:50:55,74.16,30.69,41.36,,,
856,04/19/2023 12:55:55,74.27,28.39,39.46,,,
857,04/19/2023 13:00:55,74.83,27.68,39.29,,,
858,04/19/2023 13:05:55,74.12,28.68,39.58,,,
859,04/19/2023 13:10:55,74.79,27.91,39.46,,,
860,04/19/2023 13:15:55,75.49,25.43,37.68,,,
861,04/19/2023 13:20:55,75.57,26.55,38.84,,,
862,04/19/2023 13:25:55,74.93,26.09,37.86,,,
863,04/19/2023 13:30:55,75.47,25.04,37.26,,,
864,04/19/2023 13:35:55,75.64,26.22,38.59,,,
865,04/19/2023 13:40:55,75.80,25.36,37.87,,,
866,04/19/2023 13:45:55,76.32,23.59,36.48,,,
867,04/19/2023 13:50:55,76.49,24.55,37.63,,,
868,04/19/2023 13:55:55,77.67,23.20,37.19,,,
869,04/19/2023 14:00:55,77.03,25.03,38.58,,,
870,04/19/2023 14:05:55,76.74,22.09,35.17,,,
871,04/19/2023 14:10:55,77.71,23.79,37.85,,,
872,04/19/2023 14:15:55,77.94,23.67,37.92,,,
873,04/19/2023 14:20:55,77.25,24.19,37.88,,,
874,04/19/2023 14:25:55,76.88,22.17,35.38,,,
875,04/19/2023 14:30:55,75.59,22.42,34.58,,,
876,04/19/2023 14:35:55,77.07,22.76,36.20,,,
877,04/19/2023 14:40:55,76.67,25.50,38.74,,,
878,04/19/2023 14:45:55,76.18,25.87,38.71,,,
879,04/19/2023 14:50:55,77.48,24.06,37.95,,,
880,04/19/2023 14:55:55,75.78,23.76,36.21,,,
881,04/19/2023 15:00:55,75.61,25.10,37.44,,,
882,04/19/2023 15:05:55,75.34,25.92,38.03,,,
883,04/19/2023 15:10:55,75.68,24.76,37.16,,,
884,04/19/2023 15:15:55,75.45,25.59,37.80,,,
885,04/19/2023 15:20:55,75.45,25.21,37.42,,,
886,04/19/2023 15:25:55,74.89,25.56,37.30,,,
887,04/19/2023 15:30:55,75.37,27.37,39.46,,,
888,04/19/2023 15:35:55,75.70,26.88,39.28,,,
889,04/19/2023 15:40:55,75.43,26.03,38.22,,,
890,04/19/2023 15:45:55,75.37,27.66,39.73,,,
891,04/19/2023 15:50:55,75.34,28.21,40.20,,,
892,04/19/2023 15:55:55,74.79,29.05,40.49,,,
893,04/19/2023 16:00:55,74.47,29.54,40.64,,,
894,04/19/2023 16:05:55,74.76,28.03,39.54,,,
895,04/19/2023 16:10:55,75.26,27.41,39.40,,,
896,04/19/2023 16:15:55,74.91,29.62,41.10,,,
897,04/19/2023 16:20:55,74.64,27.72,39.16,,,
898,04/19/2023 16:25:55,73.58,27.15,37.71,,,
899,04/19/2023 16:30:55,73.91,27.87,38.67,,,
900,04/19/2023 16:35:55,74.27,28.04,39.14,,,
901,04/19/2023 16:40:55,73.67,28.70,39.22,,,
902,04/19/2023 16:45:55,74.16,29.01,39.91,,,
903,04/19/2023 16:50:55,73.37,28.09,38.41,,,
904,04/19/2023 16:55:55,74.31,29.98,40.89,,,
905,04/19/2023 17:00:55,73.39,30.58,40.60,,,
906,04/19/2023 17:05:55,74.79,30.94,42.13,,,
907,04/19/2023 17:10:55,74.51,30.98,41.91,,,
908,04/19/2023 17:15:55,75.61,30.75,42.67,,,
909,04/19/2023 17:20:55,74.20,31.30,41.91,,,
910,04/19/2023 17:25:55,75.16,30.24,41.85,,,
911,04/19/2023 17:30:55,73.98,30.27,40.86,,,
912,04/19/2023 17:35:55,73.83,30.89,41.24,,,
913,04/19/2023 17:40:55,74.02,33.06,43.17,,,
914,04/19/2023 17:45:55,72.73,34.05,42.81,,,
915,04/19/2023 17:50:55,72.71,35.34,43.77,,,
916,04/19/2023 17:55:55,72.21,35.98,43.79,,,
917,04/19/2023 18:00:55,72.09,36.12,43.79,,,
918,04/19/2023 18:05:55,72.17,35.11,43.11,,,
919,04/19/2023 18:10:55,71.82,36.69,43.96,,,
920,04/19/2023 18:15:55,70.59,39.16,44.57,,,
921,04/19/2023 18:20:55,70.18,37.40,43.01,,,
922,04/19/2023 18:25:55,69.87,38.68,43.61,,,
923,04/19/2023 18:30:55,69.58,40.99,44.87,,,
924,04/19/2023 18:35:55,68.73,43.53,45.69,,,
925,04/19/2023 18:40:55,66.65,47.52,46.11,,,
926,04/19/2023 18:45:55,65.12,52.26,47.22,,,
